,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_averaging_method,param_init_algorithm,param_metric,param_n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,method,window_size,model_type,gridsearch_hash,param_feature_selection,param_shape_descriptor_function
8,0.354218053817749,0.0498753515822691,0.0031059741973876,0.0006891759565401,mean,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.9614495798319328,0.9226470588235294,0.9038444142921755,0.8664615384615385,0.8653821800090458,0.9039569542836444,0.0361902033246735,1,0.8711287521706772,0.8946313210069057,0.8992953448371525,0.8948738175553017,0.9088862643764712,0.8937630999893017,0.0124387864083215,ai,300,TimeSeriesKMeans,cb762cccb4,,
0,0.6386471748352051,0.1276917207941762,0.00797700881958,0.006541180445154,mean,forgy,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.8351988568706835,0.9607619047619048,0.7722241086587437,0.96,0.9026647966339412,0.8861699333850546,0.0733056928995894,1,0.8719221060223584,0.9033970203725896,0.9366464295360334,0.8943615257048092,0.913324778820828,0.9039303720913237,0.0213305962152545,concat,300,TimeSeriesKMeans,cb762cccb4,,
5,23.693224000930787,0.8937344906998416,0.0764166831970214,0.0118003343119693,,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.8858131487889273,0.8477777777777777,0.8851336898395722,0.9215238095238096,0.8851336898395722,0.8850764231539318,0.0233244517350315,1,0.8895564754583085,0.8804044695374562,0.8711180360420732,0.9066234584124244,0.8897044252978337,0.8874813729496193,0.0117771711771949,difference,300,TimeSeriesKMedoids,c42fbe82af,,
4,0.6049060344696044,0.0235255309125233,0.0033309459686279,0.000612375379786,mean,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.9614495798319328,0.9226470588235294,0.9038444142921755,0.8269199457259159,0.8085561497326204,0.8846834296812347,0.0580231076535977,1,0.8653821800090458,0.8474032997069986,0.8797910674788644,0.899024496682246,0.9036941986898088,0.8790590485133926,0.0209532277281676,difference,300,TimeSeriesKMeans,cb762cccb4,,
10,86.92313179969787,1.1539984969957486,1.0059329986572263,0.1842576289314624,,,,,{'feature_selection': 'none'},0.9238754325259516,0.8988330796549974,0.8218358426420592,0.843047619047619,0.9026647966339412,0.8780513541009135,0.0387891557786393,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,300,BOSSEnsemble,e52c627f3a,none,
2,210.4551372051239,3.644133604514669,2.846012878417969,0.322980731737077,,,,,{'feature_selection': 'none'},0.8797410856234386,0.8583663115169964,0.8218358426420592,0.9406119475473532,0.877006237006237,0.8755122848672169,0.0385570371838246,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,300,BOSSEnsemble,e52c627f3a,none,
6,109.95022525787354,0.541467894927782,1.143037986755371,0.3648658835414385,,,,,{'feature_selection': 'none'},0.8613187362805301,0.9010199125789218,0.8269199457259159,0.8360083160083159,0.8988330796549974,0.8648199980497362,0.0308094445077713,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,300,BOSSEnsemble,e52c627f3a,none,
9,0.5107646942138672,0.0536031627780578,0.0031452655792236,0.0001744712822475,,forgy,euclidean,2.0,"{'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.8312863606981253,0.8247966339410939,0.9038444142921755,0.8839705882352941,0.8477777777777777,0.8583351549888933,0.0306470096430297,1,0.8848883402536191,0.8933798914331036,0.8667198359348297,0.8715848490489592,0.8806648481871047,0.8794475529715232,0.0094764014566603,ai,300,TimeSeriesKMedoids,c42fbe82af,,
7,20.09213180541992,0.2967013313270749,7.941814041137695,0.1981916887648402,,,,,{'shape_descriptor_function': 'raw'},0.8431372549019608,0.88,0.8493280632411068,0.8988330796549974,0.8062789384528515,0.8555154672501833,0.0319112762695266,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,300,ShapeDTW,e8df20c70e,,raw
11,20.739556312561035,0.1758616069060723,6.458067893981934,0.0654617450397923,,,,,{'shape_descriptor_function': 'paa'},0.8953399541634836,0.8128,0.7950103950103952,0.7885964912280702,0.8128,0.8209093680803898,0.0384351783202648,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,300,ShapeDTW,e8df20c70e,,paa
3,56.7913257598877,9.48672192879179,12.945693922042846,0.4045944424672741,,,,,{'shape_descriptor_function': 'paa'},0.8044935090161546,0.7401169590643275,0.7979746835443038,0.8682517482517482,0.7632298136645962,0.794813342708226,0.0435571183504514,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,300,ShapeDTW,e8df20c70e,,paa
1,97.00732984542849,7.758781141383347,0.7050053119659424,0.0222861209944697,,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.5879971421767087,0.7979746835443038,0.633050505050505,0.7804195804195804,0.7679411764705881,0.713476617532337,0.0857917594232543,1,0.6271638418079096,0.7886246306364366,0.6734256644704406,0.7748454493033484,0.7854931789897621,0.7299105530415796,0.0667882406167366,concat,300,TimeSeriesKMedoids,c42fbe82af,,
