,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_averaging_method,param_init_algorithm,param_metric,param_n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,method,window_size,model_type,gridsearch_hash,param_feature_selection,param_shape_descriptor_function
5,23.23896727561951,0.3176297720377486,0.0718313694000244,0.009244751958982,,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.884640522875817,0.8125720876585928,0.9230936819172112,0.886344537815126,0.9226470588235294,0.8858595778180552,0.0402802054657599,1,0.8881403500184076,0.8315346143722031,0.8937223695844385,0.813015515424585,0.904264812654398,0.8661355324108065,0.0366552788253294,difference,300,TimeSeriesKMedoids,c42fbe82af,,
8,0.5897400379180908,0.0327226823170455,0.0038558483123779,0.0004834426080176,mean,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.9427800197771066,0.8319578577699737,0.7959012664895018,0.8693005560433129,0.9226470588235294,0.872517351780685,0.0547270954770003,1,0.8454781091466552,0.8823611421706182,0.8775298625197205,0.8640171283286497,0.8548949894823122,0.8648562463295912,0.013729420114612,ai,300,TimeSeriesKMeans,cb762cccb4,,
4,0.5787352561950684,0.0364756362565766,0.0033200740814208,0.0007970331116703,mean,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.8319578577699737,0.8500576701268743,0.8681701929783772,0.8693005560433129,0.8839705882352941,0.8606913730307664,0.0179480538063683,1,0.8632499658329917,0.8632499658329917,0.8586883029073699,0.8538189289938876,0.8548949894823122,0.8587804306099105,0.0039918699572038,difference,300,TimeSeriesKMeans,cb762cccb4,,
2,160.62395372390748,7.062039328906711,3.60731725692749,0.403414422327739,,,,,{'feature_selection': 'chi2'},0.8077342047930283,0.8319578577699737,0.8707219251336898,0.9046333662951778,0.8637307152875175,0.8557556138558773,0.0333137098586528,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,300,BOSSEnsemble,e52c627f3a,chi2,
7,28.689120626449583,0.4384602156602605,11.1050998210907,0.1544608849142756,,,,,{'shape_descriptor_function': 'raw'},0.8484593837535014,0.8077342047930283,0.8521695965122428,0.8138245197068726,0.9026647966339412,0.8449705002799173,0.0339094232734319,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,300,ShapeDTW,e8df20c70e,,raw
9,22.21097116470337,1.2008011152078557,0.0727173328399658,0.0079065736931117,,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.8319578577699737,0.9046333662951778,0.8681701929783772,0.7019607843137254,0.9026647966339412,0.8418773995982389,0.0748328624615299,1,0.8617390568114468,0.843611476704396,0.8039547413793103,0.8452608701670843,0.7912341407151096,0.8291600571554694,0.026844567444514,ai,300,TimeSeriesKMedoids,c42fbe82af,,
6,95.6192234992981,5.23371380854697,1.176259708404541,0.5526459021492294,,,,,{'feature_selection': 'none'},0.803921568627451,0.8125720876585928,0.8431372549019608,0.9230936819172112,0.8128,0.8391049186210433,0.0440549204407758,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,300,BOSSEnsemble,e52c627f3a,none,
3,41.71844396591187,0.6042110127456565,11.795459461212156,0.0775829882277761,,,,,{'shape_descriptor_function': 'paa'},0.8707219251336898,0.8017429193899781,0.8707219251336898,0.8458000484144274,0.7632298136645962,0.8304433263472764,0.0420045940337501,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,300,ShapeDTW,e8df20c70e,,paa
10,61.78645811080933,0.5142848351501078,1.272119951248169,0.0946236580515389,,,,,{'feature_selection': 'chi2'},0.8823529411764706,0.781757443718228,0.8793760419147417,0.7865551511109876,0.7722241086587437,0.8204531373158342,0.0495499016776167,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,300,BOSSEnsemble,e52c627f3a,chi2,
1,104.72892198562622,4.021161418910556,0.8849900245666504,0.0194561021203113,,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.7865551511109876,0.7676950802335244,0.8571836007130124,0.6057915874022405,0.8097222222222222,0.7653895283363974,0.0852248102116592,1,0.7898483747816814,0.799335600189245,0.7684914144494406,0.7082684464219503,0.7800020808280217,0.7691891833340678,0.032138296345705,concat,300,TimeSeriesKMedoids,c42fbe82af,,
0,1.2165727138519289,0.1905836824914878,0.0082153797149658,0.0035381970033251,mean,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.7185440978010637,0.8664867128132488,0.8681701929783772,0.781757443718228,0.5192220714608775,0.750836103754359,0.1286750284543327,1,0.8191205656164724,0.8378803138223694,0.8575311848742034,0.7867429227787216,0.5343137254901962,0.7671177425163925,0.1187173818032248,concat,300,TimeSeriesKMeans,cb762cccb4,,
11,19.670953369140623,0.3413734199492714,6.05142765045166,0.1228695506199951,,,,,{'shape_descriptor_function': 'paa'},0.7676950802335244,0.6255144032921811,0.728489042675894,0.7291248206599713,0.7365034965034966,0.7174653686730135,0.0481620565972154,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,300,ShapeDTW,e8df20c70e,,paa
