,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_averaging_method,param_init_algorithm,param_metric,param_n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,method,window_size,model_type,gridsearch_hash,param_feature_selection,param_shape_descriptor_function
17,23.23896727561951,0.3176297720377486,0.0718313694000244,0.009244751958982,,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.884640522875817,0.8125720876585928,0.9230936819172112,0.886344537815126,0.9226470588235294,0.8858595778180552,0.0402802054657599,1,0.8881403500184076,0.8315346143722031,0.8937223695844385,0.813015515424585,0.904264812654398,0.8661355324108065,0.0366552788253294,difference,300,TimeSeriesKMedoids,c42fbe82af,,
24,0.5897400379180908,0.0327226823170455,0.0038558483123779,0.0004834426080176,mean,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.9427800197771066,0.8319578577699737,0.7959012664895018,0.8693005560433129,0.9226470588235294,0.872517351780685,0.0547270954770003,1,0.8454781091466552,0.8823611421706182,0.8775298625197205,0.8640171283286497,0.8548949894823122,0.8648562463295912,0.013729420114612,ai,300,TimeSeriesKMeans,cb762cccb4,,
26,0.2584914684295654,0.0167211515574918,0.0035585403442382,0.0006086010454263,mean,forgy,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.9427800197771066,0.8319578577699737,0.7959012664895018,0.8693005560433129,0.9226470588235294,0.872517351780685,0.0547270954770003,1,0.8454781091466552,0.8823611421706182,0.8775298625197205,0.8640171283286497,0.8554138365841197,0.8649600157499527,0.0136555007727909,ai,300,TimeSeriesKMeans,cb762cccb4,,
19,22.50627546310425,0.6935442453444768,0.0818055629730224,0.0104827045182873,,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",0.884640522875817,0.8125720876585928,0.851059615765498,0.886344537815126,0.9226470588235294,0.8714527645877126,0.0371466075849247,2,0.8881403500184076,0.8315346143722031,0.8492675231011945,0.813015515424585,0.904264812654398,0.8572445631141576,0.0341944346538092,difference,300,TimeSeriesKMedoids,c42fbe82af,,
12,0.5787352561950684,0.0364756362565766,0.0033200740814208,0.0007970331116703,mean,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.8319578577699737,0.8500576701268743,0.8681701929783772,0.8693005560433129,0.8839705882352941,0.8606913730307664,0.0179480538063683,1,0.8632499658329917,0.8632499658329917,0.8586883029073699,0.8538189289938876,0.8548949894823122,0.8587804306099105,0.0039918699572038,difference,300,TimeSeriesKMeans,cb762cccb4,,
14,0.2472803115844726,0.0104811705305388,0.0043841361999511,0.0006861191394364,mean,forgy,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.8319578577699737,0.8500576701268743,0.8681701929783772,0.8693005560433129,0.8839705882352941,0.8606913730307664,0.0179480538063683,1,0.8632499658329917,0.8632499658329917,0.8586883029073699,0.8538189289938876,0.8548949894823122,0.8587804306099105,0.0039918699572038,difference,300,TimeSeriesKMeans,cb762cccb4,,
8,160.62395372390748,7.062039328906711,3.60731725692749,0.403414422327739,,,,,{'feature_selection': 'chi2'},0.8077342047930283,0.8319578577699737,0.8707219251336898,0.9046333662951778,0.8637307152875175,0.8557556138558773,0.0333137098586528,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,300,BOSSEnsemble,e52c627f3a,chi2,
25,17.864080953598023,0.8139311254308303,0.0857706069946289,0.0033770366892859,mean,kmeans++,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'dtw', 'n_clusters': 2}",0.9058358521274124,0.8138245197068726,0.7772296015180264,0.8693005560433129,0.9038444142921755,0.8540069887375598,0.0508198608278136,3,0.8502529905530696,0.8731878503396431,0.8731878503396431,0.8640171283286497,0.8463075215572441,0.8613906682236498,0.0112853398858255,ai,300,TimeSeriesKMeans,cb762cccb4,,
27,15.051971435546877,0.6472809582203481,0.0776555061340332,0.0076713300642979,mean,forgy,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.9058358521274124,0.8138245197068726,0.7772296015180264,0.8693005560433129,0.9038444142921755,0.8540069887375598,0.0508198608278136,3,0.8502529905530696,0.8731878503396431,0.8731878503396431,0.8640171283286497,0.8463075215572441,0.8613906682236498,0.0112853398858255,ai,300,TimeSeriesKMeans,cb762cccb4,,
13,17.923816442489624,0.7444932572803653,0.0786334514617919,0.0088199750307465,mean,kmeans++,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'dtw', 'n_clusters': 2}",0.8319578577699737,0.8500576701268743,0.8500576701268743,0.8327748563042681,0.8653821800090458,0.8460460468674071,0.0124953900157711,3,0.8586883029073699,0.8498314752398237,0.8589697688469199,0.840688330610623,0.850361529474914,0.8517078814159301,0.0067561136298329,difference,300,TimeSeriesKMeans,cb762cccb4,,
