,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_averaging_method,param_init_algorithm,param_metric,param_n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,method,window_size,model_type,gridsearch_hash,param_feature_selection,param_shape_descriptor_function
24,0.4853255271911621,0.0632335803486564,0.0030956745147705,5.264148330367799e-05,mean,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.8898513251454427,0.906415087616146,0.9233098644863352,0.8332945826551964,0.8523644752018454,0.8810470670209931,0.0334968246740017,1,0.8787042003562654,0.8749593095536963,0.8660012274235823,0.8977193608372254,0.8884211209133367,0.8811610438168213,0.0109654384566451,ai,300,TimeSeriesKMeans,cb762cccb4,,
26,0.24171142578125,0.0333427227303988,0.0033481121063232,0.0003772231303088,mean,forgy,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.8898513251454427,0.906415087616146,0.9233098644863352,0.8332945826551964,0.8523644752018454,0.8810470670209931,0.0334968246740017,1,0.8787042003562654,0.8749593095536963,0.8660012274235823,0.8977193608372254,0.8752425220840248,0.8785253240509588,0.0104765384489898,ai,300,TimeSeriesKMeans,cb762cccb4,,
9,212.01800804138185,4.6701914495905,2.95724196434021,0.3140686037814927,,,,,{'feature_selection': 'none'},0.899902629016553,0.8563997971230318,0.905017273796623,0.860891265597148,0.8386123680241326,0.8721646667114976,0.0258846123330399,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,300,BOSSEnsemble,e52c627f3a,none,
17,21.50149979591369,2.285909137042359,0.067891502380371,0.0020866954428071,,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.8363484035125825,0.8883403361344537,0.8290310928339214,0.906415087616146,0.8883403361344537,0.8696950512463115,0.0310135802414488,1,0.8518174068046191,0.8746438757940503,0.8884211209133367,0.869445398679339,0.8746438757940503,0.8717943355970791,0.0118091908041471,difference,300,TimeSeriesKMedoids,c42fbe82af,,
19,20.87863235473633,0.4448503899845934,0.0656558513641357,0.001358754678765,,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",0.8363484035125825,0.8883403361344537,0.8290310928339214,0.906415087616146,0.8883403361344537,0.8696950512463115,0.0310135802414488,1,0.8518174068046191,0.8746438757940503,0.8884211209133367,0.869445398679339,0.8746438757940503,0.8717943355970791,0.0118091908041471,difference,300,TimeSeriesKMedoids,c42fbe82af,,
33,102.26975655555724,1.0666150008345123,0.91174635887146,0.40888433845946,,,,,{'feature_selection': 'none'},0.886902286902287,0.900636618283677,0.8643718228031955,0.8256209150326796,0.8670241833152721,0.8689111652674223,0.0254102220495964,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,ai,300,BOSSEnsemble,e52c627f3a,none,
25,14.297642850875857,0.7559883329500641,0.0640072345733642,0.0014291439386187,mean,kmeans++,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'dtw', 'n_clusters': 2}",0.8541980894922071,0.8883403361344537,0.9430103642779736,0.7975584263556169,0.8523644752018454,0.8670943382924193,0.0478187422971576,3,0.8523644752018454,0.8573035415121938,0.8438430765260034,0.8977193608372254,0.8662718239303605,0.8635004556015258,0.0185872984252971,ai,300,TimeSeriesKMeans,cb762cccb4,,
27,12.139039134979248,0.9070385034971034,0.06303071975708,0.0003014895084024,mean,forgy,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.8541980894922071,0.8883403361344537,0.9430103642779736,0.7975584263556169,0.8523644752018454,0.8670943382924193,0.0478187422971576,3,0.8523644752018454,0.8573035415121938,0.8438430765260034,0.8977193608372254,0.8662718239303605,0.8635004556015258,0.0185872984252971,ai,300,TimeSeriesKMeans,cb762cccb4,,
21,104.5500316143036,2.7632702438815917,1.8056469440460208,0.4383978831702881,,,,,{'feature_selection': 'none'},0.8531351001939237,0.8290310928339214,0.8823529411764706,0.8789592760180996,0.8745989304812833,0.8636154681407398,0.0200652879799504,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,300,BOSSEnsemble,e52c627f3a,none,
8,159.53901567459107,5.503875312983326,3.953900623321533,0.7102653279282113,,,,,{'feature_selection': 'chi2'},0.886902286902287,0.9193061840120664,0.8670241833152721,0.8643718228031955,0.7738562091503268,0.8622921372366296,0.0483815909720001,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,300,BOSSEnsemble,e52c627f3a,chi2,
