,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_averaging_method,param_init_algorithm,param_metric,param_n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,method,window_size,model_type,gridsearch_hash,param_feature_selection,param_shape_descriptor_function
17,18.743792629241945,0.8167377118643608,0.0626951694488525,0.0013435943895343,,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.9246015246015246,0.9246015246015246,0.8514957264957265,0.8523644752018454,0.9046333662951778,0.8915393234391598,0.0331536744277352,1,0.904439508138872,0.884131981483095,0.9018407573861646,0.9022096866703326,0.8885616195398803,0.8962367106436689,0.0082437753578902,difference,300,TimeSeriesKMedoids,c42fbe82af,,
19,18.80351476669312,0.4099379242959847,0.0629585742950439,0.0009909937069751,,random,dtw,2.0,"{'init_algorithm': 'random', 'metric': 'dtw', 'n_clusters': 2}",0.9246015246015246,0.9246015246015246,0.8514957264957265,0.8523644752018454,0.9046333662951778,0.8915393234391598,0.0331536744277352,1,0.904439508138872,0.884131981483095,0.9018407573861646,0.9022096866703326,0.8885616195398803,0.8962367106436689,0.0082437753578902,difference,300,TimeSeriesKMedoids,c42fbe82af,,
8,168.73052201271057,4.801621563436331,5.508911848068237,0.7222479222669819,,,,,{'feature_selection': 'chi2'},0.886902286902287,0.8668081343943412,0.8514957264957265,0.905017273796623,0.9046333662951778,0.8829713575768311,0.0210840336968347,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,300,BOSSEnsemble,e52c627f3a,chi2,
24,0.260752010345459,0.0303919280646586,0.0023193359375,4.857681279290982e-05,mean,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.8339407071801438,0.8898513251454427,0.8531351001939237,0.8883403361344537,0.9427800197771066,0.8816094976862143,0.0372509585912012,1,0.8931266060456285,0.884131981483095,0.888899429652047,0.8803122593292726,0.866880709337462,0.882670197169501,0.009001604680748,ai,300,TimeSeriesKMeans,cb762cccb4,,
26,0.0450267314910888,0.0041733242566155,0.0036448955535888,0.0001092567439851,mean,forgy,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.8339407071801438,0.8898513251454427,0.8531351001939237,0.8883403361344537,0.9427800197771066,0.8816094976862143,0.0372509585912012,1,0.8931266060456285,0.884131981483095,0.888899429652047,0.8803122593292726,0.866880709337462,0.882670197169501,0.009001604680748,ai,300,TimeSeriesKMeans,cb762cccb4,,
25,86.13195838928223,144.69554169754198,0.0600984573364257,0.0013260111639526,mean,kmeans++,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'dtw', 'n_clusters': 2}",0.8541980894922071,0.8541980894922071,0.8720178372352285,0.8523644752018454,0.9427800197771066,0.8751117022397189,0.0345854533965512,3,0.888626907073509,0.861941135677572,0.861941135677572,0.8579085851667273,0.8713387346388872,0.8683512996468534,0.011056723875462,ai,300,TimeSeriesKMeans,cb762cccb4,,
27,93.99125776290892,163.5591676674219,0.0601943492889404,0.0015299343858438,mean,forgy,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.8541980894922071,0.8541980894922071,0.8720178372352285,0.8523644752018454,0.9427800197771066,0.8751117022397189,0.0345854533965512,3,0.888626907073509,0.861941135677572,0.861941135677572,0.8579085851667273,0.8713387346388872,0.8683512996468534,0.011056723875462,ai,300,TimeSeriesKMeans,cb762cccb4,,
12,0.4405465126037597,0.0217095964435621,0.0028671741485595,5.365581386305299e-05,mean,kmeans++,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'euclidean', 'n_clusters': 2}",0.8668081343943412,0.9077448373223022,0.8541980894922071,0.8869281045751632,0.851059615765498,0.8733477563099024,0.0213252087639662,1,0.8796410487897176,0.8652465902314447,0.8786610744564474,0.8705241906409978,0.8792750878348705,0.8746695983906957,0.0057937073011048,difference,300,TimeSeriesKMeans,cb762cccb4,,
22,20.090967464447026,0.2642554599693932,7.997721910476685,0.1800321496392925,,,,,{'shape_descriptor_function': 'raw'},0.9230769230769232,0.8898513251454427,0.8708427722512231,0.7647058823529411,0.9046333662951778,0.8706220538243417,0.055671054697424,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,300,ShapeDTW,e8df20c70e,,raw
14,0.241355562210083,0.0422107435664159,0.0033561706542968,0.0005059202114956,mean,forgy,euclidean,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'euclidean', 'n_clusters': 2}",0.8668081343943412,0.9077448373223022,0.8541980894922071,0.8869281045751632,0.8327748563042681,0.8696908044176563,0.0259088987197942,2,0.8796410487897176,0.8652465902314447,0.8786610744564474,0.8705241906409978,0.8703764766226494,0.8728898761482513,0.0054629392573593,difference,300,TimeSeriesKMeans,cb762cccb4,,
9,239.44120893478396,3.08117935384594,4.051701402664184,0.7341188895017322,,,,,{'feature_selection': 'none'},0.921104536489152,0.7797857838364168,0.8422090729783037,0.900636618283677,0.8641714597979012,0.8615814942770902,0.0492764287265623,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,concat,300,BOSSEnsemble,e52c627f3a,none,
21,83.23203525543212,0.5463461349639384,1.1903488159179687,0.2818148363720448,,,,,{'feature_selection': 'none'},0.8461538461538461,0.8846153846153846,0.831741391617662,0.900636618283677,0.8214379084967319,0.8569170298334603,0.0306170808706572,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,300,BOSSEnsemble,e52c627f3a,none,
23,20.78576912879944,0.2307456950274169,5.796911430358887,0.0491548770758418,,,,,{'shape_descriptor_function': 'paa'},0.9026899026899026,0.9077448373223022,0.8115038115038116,0.7481190994916486,0.886344537815126,0.8512804377645582,0.0621049021006036,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,difference,300,ShapeDTW,e8df20c70e,,paa
13,14.8818124294281,1.323666970950316,0.0653538703918457,0.0027729105212965,mean,kmeans++,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'kmeans++', 'metric': 'dtw', 'n_clusters': 2}",0.8668081343943412,0.8898513251454427,0.8184271868482396,0.8332945826551964,0.8144027347781219,0.8445567927642685,0.0292081418884091,3,0.8706681068375006,0.8518659062027295,0.8521921221000008,0.8485066172392722,0.8529585538730141,0.8552382612505035,0.0078644004724069,difference,300,TimeSeriesKMeans,cb762cccb4,,
15,12.396591663360596,0.8590709828517888,0.063153076171875,0.0011902712006344,mean,forgy,dtw,2.0,"{'averaging_method': 'mean', 'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.8668081343943412,0.8898513251454427,0.8184271868482396,0.8332945826551964,0.8144027347781219,0.8445567927642685,0.0292081418884091,3,0.8706681068375006,0.8518659062027295,0.8521921221000008,0.8485066172392722,0.8529585538730141,0.8552382612505035,0.0078644004724069,difference,300,TimeSeriesKMeans,cb762cccb4,,
29,17.379402303695677,0.2987282031626302,0.0588182926177978,0.0008796139900981,,forgy,dtw,2.0,"{'init_algorithm': 'forgy', 'metric': 'dtw', 'n_clusters': 2}",0.8691321934804037,0.7988851727982162,0.7692307692307693,0.8689811226626044,0.902979614141358,0.8418417744626703,0.0496724759576234,1,0.8579432105333156,0.8167783847395498,0.8903648195733105,0.8408816425120773,0.8386180263180515,0.848917216735261,0.0245068180042125,ai,300,TimeSeriesKMedoids,c42fbe82af,,
